DATE,MAX_IR (l/s),I_DWF (l/s),I_DWF_MAX (l/s),G (2020),TDV (l),PE (forecasted 2021),PE (unrounded 2020)
01.01.2021, 6.5 ,0.8,5.80, 145.5 ,790.54," 1,558 "," 1,662 "
02.01.2021, 6.5 ,0.8,5.80, 145.5 ,760.71," 1,558 "," 1,662 "
03.01.2021, 6.5 ,0.8,5.80, 145.5 ,744.77," 1,558 "," 1,662 "
04.01.2021, 6.5 ,0.8,5.80, 145.5 ,695.89," 1,558 "," 1,662 "
05.01.2021, 6.5 ,0.8,5.80, 145.5 ,676.16," 1,558 "," 1,662 "
06.01.2021, 6.5 ,0.8,5.80, 145.5 ,646.23," 1,558 "," 1,662 "
07.01.2021, 6.5 ,0.8,5.80, 145.5 ,635.21," 1,558 "," 1,662 "
08.01.2021, 6.5 ,0.8,5.80, 145.5 ,627.51," 1,558 "," 1,662 "
09.01.2021, 6.5 ,0.8,5.80, 145.5 ,609.59," 1,558 "," 1,662 "
10.01.2021, 6.5 ,0.8,5.80, 145.5 ,606.02," 1,558 "," 1,662 "
11.01.2021, 6.5 ,0.8,5.80, 145.5 ,559.30," 1,558 "," 1,662 "
12.01.2021, 6.5 ,0.8,5.80, 145.5 ,615.30," 1,558 "," 1,662 "
13.01.2021, 6.5 ,0.8,5.80, 145.5 ,565.45," 1,558 "," 1,662 "
14.01.2021, 6.5 ,0.8,5.80, 145.5 ,688.77," 1,558 "," 1,662 "
15.01.2021, 6.5 ,0.8,5.80, 145.5 ,582.34," 1,558 "," 1,662 "
16.01.2021, 6.5 ,0.8,5.80, 145.5 ,753.35," 1,558 "," 1,662 "
17.01.2021, 6.5 ,0.8,5.80, 145.5 ,655.84," 1,558 "," 1,662 "
18.01.2021, 6.5 ,0.8,5.80, 145.5 ,605.27," 1,558 "," 1,662 "
19.01.2021, 6.5 ,0.8,5.80, 145.5 ,689.78," 1,558 "," 1,662 "
20.01.2021, 6.5 ,0.8,5.80, 145.5 ,936.97," 1,558 "," 1,662 "
21.01.2021, 6.5 ,0.8,5.80, 145.5 ,"1,028.90"," 1,558 "," 1,662 "
22.01.2021, 6.5 ,0.8,5.80, 145.5 ,898.26," 1,558 "," 1,662 "
23.01.2021, 6.5 ,0.8,5.80, 145.5 ,794.47," 1,558 "," 1,662 "
24.01.2021, 6.5 ,0.8,5.80, 145.5 ,738.27," 1,558 "," 1,662 "
25.01.2021, 6.5 ,0.8,5.80, 145.5 ,695.05," 1,558 "," 1,662 "
26.01.2021, 6.5 ,0.8,5.80, 145.5 ,734.41," 1,558 "," 1,662 "
27.01.2021, 6.5 ,0.8,5.80, 145.5 ,769.31," 1,558 "," 1,662 "
28.01.2021, 6.5 ,0.8,5.80, 145.5 ,997.23," 1,558 "," 1,662 "
29.01.2021, 6.5 ,0.8,5.80, 145.5 ,"1,013.04"," 1,558 "," 1,662 "
30.01.2021, 6.5 ,0.8,5.80, 145.5 ,"1,001.97"," 1,558 "," 1,662 "
31.01.2021, 6.5 ,0.8,5.80, 145.5 ,991.09," 1,558 "," 1,662 "
01.02.2021, 6.5 ,0.8,5.80, 145.5 ,983.48," 1,558 "," 1,662 "
02.02.2021, 6.5 ,0.8,5.80, 145.5 ,959.66," 1,558 "," 1,662 "
03.02.2021, 6.5 ,0.8,5.80, 145.5 ,928.68," 1,558 "," 1,662 "
04.02.2021, 6.5 ,0.8,5.80, 145.5 ,905.01," 1,558 "," 1,662 "
05.02.2021, 6.5 ,0.8,5.80, 145.5 ,897.75," 1,558 "," 1,662 "
06.02.2021, 6.5 ,0.8,5.80, 145.5 ,906.25," 1,558 "," 1,662 "
07.02.2021, 6.5 ,0.8,5.80, 145.5 ,913.94," 1,558 "," 1,662 "
08.02.2021, 6.5 ,0.8,5.80, 145.5 ,832.89," 1,558 "," 1,662 "
09.02.2021, 6.5 ,0.8,5.80, 145.5 ,810.60," 1,558 "," 1,662 "
10.02.2021, 6.5 ,0.8,5.80, 145.5 ,745.74," 1,558 "," 1,662 "
11.02.2021, 6.5 ,0.8,5.80, 145.5 ,734.08," 1,558 "," 1,662 "
12.02.2021, 6.5 ,0.8,5.80, 145.5 ,712.40," 1,558 "," 1,662 "
13.02.2021, 6.5 ,0.8,5.80, 145.5 ,703.58," 1,558 "," 1,662 "
14.02.2021, 6.5 ,0.8,5.80, 145.5 ,738.27," 1,558 "," 1,662 "
15.02.2021, 6.5 ,0.8,5.80, 145.5 ,766.99," 1,558 "," 1,662 "
16.02.2021, 6.5 ,0.8,5.80, 145.5 ,785.83," 1,558 "," 1,662 "
17.02.2021, 6.5 ,0.8,5.80, 145.5 ,816.55," 1,558 "," 1,662 "
18.02.2021, 6.5 ,0.8,5.80, 145.5 ,889.67," 1,558 "," 1,662 "
19.02.2021, 6.5 ,0.8,5.80, 145.5 ,781.08," 1,558 "," 1,662 "
20.02.2021, 6.5 ,0.8,5.80, 145.5 ,744.85," 1,558 "," 1,662 "
21.02.2021, 6.5 ,0.8,5.80, 145.5 ,724.85," 1,558 "," 1,662 "
22.02.2021, 6.5 ,0.8,5.80, 145.5 ,691.02," 1,558 "," 1,662 "
23.02.2021, 6.5 ,0.8,5.80, 145.5 ,669.25," 1,558 "," 1,662 "
24.02.2021, 6.5 ,0.8,5.80, 145.5 ,651.30," 1,558 "," 1,662 "
25.02.2021, 6.5 ,0.8,5.80, 145.5 ,628.52," 1,558 "," 1,662 "
26.02.2021, 6.5 ,0.8,5.80, 145.5 ,603.20," 1,558 "," 1,662 "
27.02.2021, 6.5 ,0.8,5.80, 145.5 ,620.61," 1,558 "," 1,662 "
28.02.2021, 6.5 ,0.8,5.80, 145.5 ,614.03," 1,558 "," 1,662 "
01.03.2021, 6.5 ,0.8,5.80, 145.5 ,583.31," 1,558 "," 1,662 "
02.03.2021, 6.5 ,0.8,5.80, 145.5 ,580.54," 1,558 "," 1,662 "
03.03.2021, 6.5 ,0.8,5.80, 145.5 ,564.41," 1,558 "," 1,662 "
04.03.2021, 6.5 ,0.8,5.80, 145.5 ,585.04," 1,558 "," 1,662 "
05.03.2021, 6.5 ,0.8,5.80, 145.5 ,555.22," 1,558 "," 1,662 "
06.03.2021, 6.5 ,0.8,5.80, 145.5 ,561.29," 1,558 "," 1,662 "
07.03.2021, 6.5 ,0.8,5.80, 145.5 ,559.57," 1,558 "," 1,662 "
08.03.2021, 6.5 ,0.8,5.80, 145.5 ,529.96," 1,558 "," 1,662 "
09.03.2021, 6.5 ,0.8,5.80, 145.5 ,547.04," 1,558 "," 1,662 "
10.03.2021, 6.5 ,0.8,5.80, 145.5 ,557.55," 1,558 "," 1,662 "
11.03.2021, 6.5 ,0.8,5.80, 145.5 ,586.48," 1,558 "," 1,662 "
12.03.2021, 6.5 ,0.8,5.80, 145.5 ,527.75," 1,558 "," 1,662 "
13.03.2021, 6.5 ,0.8,5.80, 145.5 ,583.49," 1,558 "," 1,662 "
14.03.2021, 6.5 ,0.8,5.80, 145.5 ,526.49," 1,558 "," 1,662 "
15.03.2021, 6.5 ,0.8,5.80, 145.5 ,486.56," 1,558 "," 1,662 "
16.03.2021, 6.5 ,0.8,5.80, 145.5 ,467.64," 1,558 "," 1,662 "
17.03.2021, 6.5 ,0.8,5.80, 145.5 ,449.85," 1,558 "," 1,662 "
18.03.2021, 6.5 ,0.8,5.80, 145.5 ,450.16," 1,558 "," 1,662 "
19.03.2021, 6.5 ,0.8,5.80, 145.5 ,442.85," 1,558 "," 1,662 "
20.03.2021, 6.5 ,0.8,5.80, 145.5 ,454.16," 1,558 "," 1,662 "
21.03.2021, 6.5 ,0.8,5.80, 145.5 ,463.80," 1,558 "," 1,662 "
22.03.2021, 6.5 ,0.8,5.80, 145.5 ,436.66," 1,558 "," 1,662 "
